"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","67","Deve adicionar um novo produto e validar contrato","","Fri Nov 14 06:10:06 BRT 2025","passed","Fri Nov 14 06:10:06 BRT 2025","","Produtos - Adicionar, Editar e Deletar","",""
"","706","Deve adicionar um novo usuário com sucesso","","Fri Nov 14 06:09:57 BRT 2025","passed","Fri Nov 14 06:09:58 BRT 2025","","Adicionar e Autenticar","",""
"","106","Deve deletar a categoria","","Fri Nov 14 06:10:02 BRT 2025","passed","Fri Nov 14 06:10:02 BRT 2025","","Categorias - Adicionar, Editar e Deletar","",""
"","378","Deve autenticar usuário e salvar token","","Fri Nov 14 06:09:58 BRT 2025","passed","Fri Nov 14 06:09:58 BRT 2025","","Adicionar e Autenticar","",""
"","91","Deve deletar o produto","","Fri Nov 14 06:10:06 BRT 2025","passed","Fri Nov 14 06:10:06 BRT 2025","","Produtos - Adicionar, Editar e Deletar","",""
"","99","Deve editar o produto","","Fri Nov 14 06:10:06 BRT 2025","passed","Fri Nov 14 06:10:06 BRT 2025","","Produtos - Adicionar, Editar e Deletar","",""
"","197","Deve editar a categoria","","Fri Nov 14 06:10:02 BRT 2025","passed","Fri Nov 14 06:10:02 BRT 2025","","Categorias - Adicionar, Editar e Deletar","",""
"","96","Deve adicionar uma nova categoria","","Fri Nov 14 06:10:02 BRT 2025","passed","Fri Nov 14 06:10:02 BRT 2025","","Categorias - Adicionar, Editar e Deletar","",""
